timestamp,config,loss,accuracy,precision,recall,f1,auc
2026-08-02T10:57:38,model_baseline.yaml,0.1121,0.9654,0.9655,0.9654,0.9654,0.9991
2026-08-02T10:57:46,model_baseline.yaml,0.0457,0.9854,0.9854,0.9854,0.9854,0.9999
2026-08-02T10:57:53,model_baseline.yaml,0.0546,0.9816,0.9816,0.9816,0.9816,0.9998
2026-08-02T10:58:01,model_baseline.yaml,0.0769,0.9760,0.9761,0.9760,0.9760,0.9996
2026-08-02T10:58:08,model_baseline.yaml,1.3127,0.7055,0.7057,0.7055,0.6982,0.9398
2026-08-02T10:58:15,model_baseline.yaml,0.2002,0.9420,0.9420,0.9420,0.9420,0.9970
2026-08-02T10:58:22,model_baseline.yaml,0.0708,0.9788,0.9789,0.9788,0.9788,0.9996
2026-08-02T10:58:30,model_baseline.yaml,0.0513,0.9839,0.9839,0.9839,0.9839,0.9999
2026-08-02T10:58:38,model_baseline.yaml,0.0566,0.9824,0.9824,0.9824,0.9824,0.9998
2026-08-02T10:58:46,model_baseline.yaml,0.0457,0.9854,0.9854,0.9854,0.9854,0.9999
2026-08-02T10:58:55,model_deep.yaml,0.0378,0.9902,0.9902,0.9902,0.9902,0.9999
2026-08-02T10:59:02,model_large_kernel.yaml,0.0459,0.9880,0.9880,0.9880,0.9880,0.9999
2026-08-02T10:59:10,model_large_mlp.yaml,0.0507,0.9863,0.9863,0.9863,0.9863,0.9999
2026-08-02T10:59:19,model_small_mlp.yaml,0.0584,0.9847,0.9847,0.9847,0.9847,0.9998
2026-08-02T10:59:27,model_tiny.yaml,0.0586,0.9824,0.9824,0.9824,0.9824,0.9998
2026-08-02T10:59:36,model_wide.yaml,0.0474,0.9890,0.9890,0.9890,0.9890,0.9999
